trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9985}",20,0,-109.76922779306938,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9970000000000001}",20,0,-268.8227183336404,"{0: 8, 1: 4, 2: 0, 3: 3, 4: 5}",0
3,False,"{'a': 0.5, 'e': 0.9955000000000002}",30,10,-102.38356901861214,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.9940000000000002}",35,0,-167.72698293374958,"{0: 20, 1: 6, 2: 6, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9925000000000003}",25,0,-120.12726641626354,"{0: 17, 1: 4, 2: 0, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9910000000000003}",30,0,-117.05909644872527,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9895000000000004}",20,0,-134.70001067337043,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9880000000000004}",40,0,-121.35799891593584,"{0: 28, 1: 4, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9865000000000005}",40,0,-212.78676212311623,"{0: 23, 1: 5, 2: 7, 3: 3, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9850000000000005}",25,2,-263.4282853547655,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 4}",1
11,False,"{'a': 0.5, 'e': 0.9835000000000006}",25,0,-249.74554704692903,"{0: 11, 1: 4, 2: 4, 3: 2, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.9820000000000007}",25,0,-234.8586041334355,"{0: 12, 1: 5, 2: 2, 3: 2, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.9805000000000007}",35,0,-170.27091871327383,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9790000000000008}",30,0,-198.65202638456665,"{0: 18, 1: 4, 2: 3, 3: 2, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9775000000000008}",35,0,-97.91106142559981,"{0: 23, 1: 6, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9760000000000009}",30,0,-134.96455665167255,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9745000000000009}",40,0,-137.9463431495709,"{0: 26, 1: 3, 2: 7, 3: 4, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.973000000000001}",35,0,-279.4251094723157,"{0: 17, 1: 7, 2: 4, 3: 3, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.971500000000001}",25,0,-151.9734436610062,"{0: 12, 1: 7, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9700000000000011}",20,0,-53.21049100099839,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9685000000000011}",25,0,-126.73171676003967,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9670000000000012}",35,0,-299.9597694399044,"{0: 18, 1: 4, 2: 5, 3: 4, 4: 4}",0
23,False,"{'a': 0.5, 'e': 0.9655000000000012}",35,0,-263.88600900328083,"{0: 17, 1: 6, 2: 7, 3: 1, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.9640000000000013}",45,0,-295.88875341921414,"{0: 25, 1: 8, 2: 6, 3: 1, 4: 5}",0
25,False,"{'a': 0.5, 'e': 0.9625000000000014}",20,0,-93.61210914278332,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9610000000000014}",25,0,-98.50614811348869,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9595000000000015}",25,0,-195.3335323768029,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9580000000000015}",35,0,-105.6736389836923,"{0: 24, 1: 4, 2: 5, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9565000000000016}",20,0,-112.65585462084915,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9550000000000016}",35,0,-241.5064965630653,"{0: 21, 1: 4, 2: 4, 3: 2, 4: 4}",0
31,False,"{'a': 0.5, 'e': 0.9535000000000017}",40,0,-201.18943767236996,"{0: 25, 1: 4, 2: 6, 3: 2, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.9520000000000017}",20,0,-7.987215918663035,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9505000000000018}",20,0,-130.85739889307553,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.9490000000000018}",20,0,-207.18690841649206,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 4}",0
35,False,"{'a': 0.5, 'e': 0.9475000000000019}",30,0,-201.14503109716122,"{0: 18, 1: 4, 2: 3, 3: 1, 4: 4}",0
36,False,"{'a': 0.5, 'e': 0.946000000000002}",30,0,-93.16697873148685,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.944500000000002}",30,0,-195.61246459526006,"{0: 16, 1: 6, 2: 4, 3: 1, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.9430000000000021}",30,3,-213.69348734868007,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 4}",1
39,False,"{'a': 0.5, 'e': 0.9415000000000021}",30,0,-218.91043569588695,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 4}",0
40,False,"{'a': 0.5, 'e': 0.9400000000000022}",20,0,-108.43251952112668,"{0: 13, 1: 3, 2: 0, 3: 3, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9385000000000022}",20,0,-165.22858427245743,"{0: 11, 1: 1, 2: 2, 3: 4, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.9370000000000023}",30,0,-126.94837548743445,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9355000000000023}",30,0,-182.90194648591253,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.9340000000000024}",20,9,-22.036085859978314,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.9325000000000024}",30,0,-102.24479567415091,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.9310000000000025}",35,0,-166.78608029081806,"{0: 22, 1: 5, 2: 4, 3: 2, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.9295000000000025}",45,0,-172.02899942168867,"{0: 32, 1: 4, 2: 5, 3: 1, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.9280000000000026}",30,0,-140.1987155048699,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9265000000000027}",35,20,-49.54644557812297,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.9250000000000027}",50,0,-282.40233758698093,"{0: 34, 1: 3, 2: 6, 3: 2, 4: 5}",0
51,False,"{'a': 0.5, 'e': 0.9235000000000028}",35,0,-118.44574395464589,"{0: 23, 1: 5, 2: 4, 3: 2, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.9220000000000028}",30,0,-59.44647905587201,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9205000000000029}",35,0,-184.69628175532142,"{0: 19, 1: 4, 2: 7, 3: 4, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.9190000000000029}",40,0,-223.57410657618954,"{0: 21, 1: 6, 2: 8, 3: 3, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.917500000000003}",20,7,-77.17772758684345,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.916000000000003}",35,0,-122.40281120945222,"{0: 25, 1: 3, 2: 3, 3: 3, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9145000000000031}",30,0,-196.9198132207436,"{0: 19, 1: 3, 2: 2, 3: 3, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.9130000000000031}",20,0,-134.380399469455,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9115000000000032}",35,0,-289.6452241479645,"{0: 13, 1: 6, 2: 9, 3: 5, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.9100000000000033}",30,0,-184.63322700643744,"{0: 15, 1: 2, 2: 9, 3: 3, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.9085000000000033}",30,7,-191.92540448159062,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 3}",1
62,False,"{'a': 0.5, 'e': 0.9070000000000034}",25,0,-55.064306641732415,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.9055000000000034}",40,0,-255.36089816399752,"{0: 25, 1: 5, 2: 4, 3: 1, 4: 5}",0
64,False,"{'a': 0.5, 'e': 0.9040000000000035}",40,18,-24.57078687874167,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.9025000000000035}",30,0,-268.39153494994474,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 6}",0
66,False,"{'a': 0.5, 'e': 0.9010000000000036}",20,0,-132.25702654024022,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.8995000000000036}",30,0,-137.8220509213862,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.8980000000000037}",30,0,-180.97575371704332,"{0: 21, 1: 1, 2: 2, 3: 3, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.8965000000000037}",40,0,-325.37468120891793,"{0: 22, 1: 5, 2: 2, 3: 7, 4: 4}",0
70,False,"{'a': 0.5, 'e': 0.8950000000000038}",40,0,-107.48153328493885,"{0: 27, 1: 5, 2: 7, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.8935000000000038}",20,0,-177.40295481085383,"{0: 8, 1: 5, 2: 2, 3: 3, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.8920000000000039}",20,2,-109.1504890883978,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.890500000000004}",25,0,-155.82479234481244,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.889000000000004}",35,0,-186.25021097243902,"{0: 19, 1: 6, 2: 6, 3: 2, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.8875000000000041}",30,0,-217.9876026346858,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 4}",0
76,False,"{'a': 0.5, 'e': 0.8860000000000041}",30,0,-119.44193710720535,"{0: 17, 1: 4, 2: 6, 3: 3, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.8845000000000042}",50,0,-241.38551029548202,"{0: 29, 1: 8, 2: 8, 3: 2, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.8830000000000042}",40,0,-235.77399320905712,"{0: 23, 1: 7, 2: 5, 3: 1, 4: 4}",0
79,False,"{'a': 0.5, 'e': 0.8815000000000043}",30,0,-145.25627934101465,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.8800000000000043}",35,0,-221.70163394072176,"{0: 18, 1: 6, 2: 7, 3: 1, 4: 3}",0
81,False,"{'a': 0.5, 'e': 0.8785000000000044}",35,0,-147.41421053892327,"{0: 24, 1: 2, 2: 6, 3: 1, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.8770000000000044}",25,0,-169.90805685275038,"{0: 11, 1: 4, 2: 6, 3: 3, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.8755000000000045}",20,0,-137.69713279077223,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.8740000000000046}",25,0,-76.63528706960095,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.8725000000000046}",25,0,-125.82078072300814,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.8710000000000047}",25,12,-37.022124410673236,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.8695000000000047}",20,0,-82.24381493693983,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.8680000000000048}",35,0,-166.08049398662794,"{0: 23, 1: 2, 2: 6, 3: 2, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.8665000000000048}",25,5,-109.40552294503462,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.8650000000000049}",35,0,-204.6122162000759,"{0: 21, 1: 3, 2: 7, 3: 1, 4: 3}",0
91,False,"{'a': 0.5, 'e': 0.8635000000000049}",30,0,-191.99269018510074,"{0: 15, 1: 7, 2: 5, 3: 0, 4: 3}",0
92,False,"{'a': 0.5, 'e': 0.862000000000005}",30,0,-144.77004591661216,"{0: 20, 1: 3, 2: 2, 3: 3, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.860500000000005}",20,0,-117.88287492070738,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.8590000000000051}",40,0,-279.92659432967116,"{0: 25, 1: 5, 2: 4, 3: 0, 4: 6}",0
95,False,"{'a': 0.5, 'e': 0.8575000000000051}",35,0,-140.5736047094099,"{0: 26, 1: 3, 2: 2, 3: 1, 4: 3}",0
96,False,"{'a': 0.5, 'e': 0.8560000000000052}",20,2,-39.4844226368891,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.8545000000000053}",30,0,-201.39821699360436,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
98,False,"{'a': 0.5, 'e': 0.8530000000000053}",45,14,-76.77025930377516,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.8515000000000054}",25,0,-170.36886102229002,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.8500000000000054}",45,0,-408.11570979492495,"{0: 24, 1: 6, 2: 4, 3: 4, 4: 7}",0
101,False,"{'a': 0.5, 'e': 0.8485000000000055}",25,0,-198.3413932199483,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
102,False,"{'a': 0.5, 'e': 0.8470000000000055}",30,0,-130.06589843466983,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.8455000000000056}",40,0,-195.06614801004304,"{0: 25, 1: 7, 2: 3, 3: 2, 4: 3}",0
104,False,"{'a': 0.5, 'e': 0.8440000000000056}",50,0,-298.76081635700535,"{0: 31, 1: 8, 2: 5, 3: 0, 4: 6}",0
105,False,"{'a': 0.5, 'e': 0.8425000000000057}",25,0,-92.14928902356728,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.8410000000000057}",20,0,-105.7270653287259,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.8395000000000058}",40,0,-170.7810989914702,"{0: 20, 1: 9, 2: 9, 3: 1, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.8380000000000059}",30,0,-182.09356918730757,"{0: 16, 1: 4, 2: 4, 3: 5, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.8365000000000059}",45,0,-482.35721033826775,"{0: 19, 1: 7, 2: 7, 3: 4, 4: 8}",0
110,False,"{'a': 0.5, 'e': 0.835000000000006}",25,2,-63.11050980610826,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.833500000000006}",40,0,-304.87723314493974,"{0: 18, 1: 7, 2: 9, 3: 2, 4: 4}",0
112,False,"{'a': 0.5, 'e': 0.8320000000000061}",20,0,-134.59897905440252,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.8305000000000061}",40,0,-331.4653000405545,"{0: 18, 1: 7, 2: 6, 3: 5, 4: 4}",0
114,False,"{'a': 0.5, 'e': 0.8290000000000062}",20,0,-99.63563142065915,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.8275000000000062}",20,0,-161.55038533291892,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
116,False,"{'a': 0.5, 'e': 0.8260000000000063}",20,0,-62.812952055103416,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.8245000000000063}",25,0,-127.48100294537143,"{0: 12, 1: 7, 2: 3, 3: 2, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.8230000000000064}",20,0,-143.5019346031389,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
119,False,"{'a': 0.5, 'e': 0.8215000000000064}",25,0,-165.24825124843008,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
120,False,"{'a': 0.5, 'e': 0.8200000000000065}",35,0,-157.92985929591325,"{0: 18, 1: 7, 2: 8, 3: 1, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.8185000000000066}",20,0,-205.61642875646132,"{0: 10, 1: 1, 2: 3, 3: 3, 4: 3}",0
122,False,"{'a': 0.5, 'e': 0.8170000000000066}",30,0,-276.76478058600077,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 5}",0
123,False,"{'a': 0.5, 'e': 0.8155000000000067}",20,0,-65.39662744300522,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.8140000000000067}",40,0,-196.60579109669783,"{0: 24, 1: 7, 2: 5, 3: 1, 4: 3}",0
125,False,"{'a': 0.5, 'e': 0.8125000000000068}",20,9,-79.13786318116117,"{0: 5, 1: 3, 2: 1, 3: 1, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.8110000000000068}",30,0,-172.4981231115701,"{0: 16, 1: 7, 2: 3, 3: 2, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.8095000000000069}",25,0,-211.92771945600717,"{0: 12, 1: 5, 2: 2, 3: 3, 4: 3}",0
128,False,"{'a': 0.5, 'e': 0.8080000000000069}",30,0,-221.53180687205125,"{0: 15, 1: 5, 2: 5, 3: 2, 4: 3}",0
129,False,"{'a': 0.5, 'e': 0.806500000000007}",45,0,-194.6466386510506,"{0: 28, 1: 8, 2: 5, 3: 1, 4: 3}",0
130,False,"{'a': 0.5, 'e': 0.805000000000007}",45,0,-367.76684173262146,"{0: 25, 1: 9, 2: 2, 3: 2, 4: 7}",0
131,False,"{'a': 0.5, 'e': 0.8035000000000071}",20,13,3.1854298310280607,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.8020000000000072}",40,0,-267.6936113322496,"{0: 26, 1: 6, 2: 1, 3: 1, 4: 6}",0
133,False,"{'a': 0.5, 'e': 0.8005000000000072}",35,0,-191.9773260198432,"{0: 19, 1: 4, 2: 7, 3: 4, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.7990000000000073}",20,0,-163.69444219809293,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.7975000000000073}",20,0,-84.79059512316826,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.7960000000000074}",35,0,-284.5606029542705,"{0: 19, 1: 5, 2: 4, 3: 2, 4: 5}",0
137,False,"{'a': 0.5, 'e': 0.7945000000000074}",30,0,-93.2886806424294,"{0: 21, 1: 5, 2: 1, 3: 2, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.7930000000000075}",45,0,-349.39353763109347,"{0: 21, 1: 12, 2: 5, 3: 1, 4: 6}",0
139,False,"{'a': 0.5, 'e': 0.7915000000000075}",40,0,-268.3596024539311,"{0: 23, 1: 4, 2: 4, 3: 6, 4: 3}",0
140,False,"{'a': 0.5, 'e': 0.7900000000000076}",20,0,-83.09771711949455,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
